,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
3148,2014,MO_OSAGE,1754,1910,increase_sales_tax,5856.0,0.826,998.0,0.141,22629.0,2017.0,0.128,2017.0,0.5539999999999999
3149,2014,MO_OZARK,759,1742,increase_sales_tax,3639.0,0.8079999999999999,724.0,0.161,17215.0,2017.0,0.216,2017.0,0.47700000000000004
3150,2014,MO_PEMISCOT,1231,945,increase_sales_tax,3964.0,0.6579999999999999,1947.0,0.32299999999999995,16881.0,2017.0,0.147,2017.0,0.44299999999999995
3151,2014,MO_PERRY,2024,2956,increase_sales_tax,6908.0,0.79,1520.0,0.174,23435.0,2017.0,0.13,2017.0,0.5489999999999999
3152,2014,MO_PETTIS,3822,3633,increase_sales_tax,12810.0,0.7070000000000001,4324.0,0.239,19709.0,2017.0,0.175,2017.0,0.5589999999999999
3153,2014,MO_PHELPS,3058,4567,increase_sales_tax,12709.0,0.685,4766.0,0.257,21173.0,2017.0,0.16,2017.0,0.636
3154,2014,MO_PIKE,1556,1460,increase_sales_tax,5274.0,0.7140000000000001,1806.0,0.245,18650.0,2017.0,0.162,2017.0,0.37200000000000005
3155,2014,MO_PLATTE,5317,8317,increase_sales_tax,25933.0,0.528,20057.0,0.408,35143.0,2017.0,0.093,2017.0,0.797
3156,2014,MO_POLK,2791,3549,increase_sales_tax,10438.0,0.758,2631.0,0.191,19511.0,2017.0,0.16,2017.0,0.583
3157,2014,MO_PULASKI,2217,2599,increase_sales_tax,9876.0,0.732,2922.0,0.217,20863.0,2017.0,0.142,2017.0,0.6709999999999999
3158,2014,MO_PUTNAM,560,572,increase_sales_tax,1936.0,0.825,353.0,0.15,19397.0,2017.0,0.194,2017.0,0.556
3159,2014,MO_RALLS,1018,1133,increase_sales_tax,3969.0,0.754,1138.0,0.21600000000000005,23299.0,2017.0,0.129,2017.0,0.428
3160,2014,MO_RANDOLPH,1799,2185,increase_sales_tax,7529.0,0.73,2283.0,0.221,17587.0,2017.0,0.155,2017.0,0.507
3161,2014,MO_RAY,2036,2408,increase_sales_tax,7104.0,0.654,3090.0,0.284,24549.0,2017.0,0.127,2017.0,0.45799999999999996
3162,2014,MO_REYNOLDS,661,1123,increase_sales_tax,2406.0,0.792,540.0,0.17800000000000002,18449.0,2017.0,0.176,2017.0,0.444
3163,2014,MO_RIPLEY,762,923,increase_sales_tax,4522.0,0.8190000000000001,830.0,0.15,16408.0,2017.0,0.19,2017.0,0.431
3164,2014,MO_SALINE,2380,1824,increase_sales_tax,5977.0,0.644,2789.0,0.301,19006.0,2017.0,0.151,2017.0,0.562
3165,2014,MO_SCHUYLER,365,474,increase_sales_tax,1505.0,0.777,354.0,0.183,18160.0,2017.0,0.213,2017.0,0.523
3166,2014,MO_SCOTLAND,470,511,increase_sales_tax,1525.0,0.775,365.0,0.185,20363.0,2017.0,0.224,2017.0,0.5329999999999999
3167,2014,MO_SCOTT,2604,3777,increase_sales_tax,13168.0,0.763,3575.0,0.207,20825.0,2017.0,0.143,2017.0,0.51
3168,2014,MO_SHANNON,499,853,increase_sales_tax,2966.0,0.76,776.0,0.199,16862.0,2017.0,0.185,2017.0,0.47100000000000003
3169,2014,MO_SHELBY,777,859,increase_sales_tax,2524.0,0.775,606.0,0.18600000000000005,19331.0,2017.0,0.172,2017.0,0.557
3177,2014,MO_STODDARD,2141,2656,increase_sales_tax,11079.0,0.8340000000000001,1876.0,0.141,22967.0,2017.0,0.16,2017.0,0.536
3178,2014,MO_STONE,2893,3410,increase_sales_tax,13158.0,0.794,2887.0,0.174,21733.0,2017.0,0.197,2017.0,0.44
3179,2014,MO_SULLIVAN,522,659,increase_sales_tax,1884.0,0.758,526.0,0.212,19279.0,2017.0,0.21,2017.0,0.433
3180,2014,MO_TANEY,3864,4799,increase_sales_tax,18276.0,0.777,4373.0,0.18600000000000005,20231.0,2017.0,0.216,2017.0,0.552
3182,2014,MO_VERNON,1617,1719,increase_sales_tax,6533.0,0.76,1707.0,0.199,19734.0,2017.0,0.169,2017.0,0.523
3183,2014,MO_WARREN,3072,4284,increase_sales_tax,11111.0,0.7040000000000001,3915.0,0.248,24692.0,2017.0,0.144,2017.0,0.5379999999999999
3185,2014,MO_WAYNE,1008,1507,increase_sales_tax,4658.0,0.8079999999999999,948.0,0.165,18970.0,2017.0,0.181,2017.0,0.451
3186,2014,MO_WEBSTER,3398,4490,increase_sales_tax,12840.0,0.767,3177.0,0.19,19955.0,2017.0,0.184,2017.0,0.524
3187,2014,MO_WORTH,282,371,increase_sales_tax,808.0,0.772,195.0,0.18600000000000005,22967.0,2017.0,0.159,2017.0,0.597
3188,2014,MO_WRIGHT,1537,2388,increase_sales_tax,6707.0,0.826,1170.0,0.14400000000000002,14752.0,2017.0,0.207,2017.0,0.418
3189,2014,MO_ADAIR,2008,2053,expand_lottery,6030.0,0.59,3500.0,0.342,19258.0,2017.0,0.148,2017.0,0.629
3190,2014,MO_ANDREW,1670,2052,expand_lottery,6665.0,0.7290000000000001,2045.0,0.224,25302.0,2017.0,0.121,2017.0,0.606
3191,2014,MO_ATCHISON,805,646,expand_lottery,2060.0,0.755,541.0,0.198,24748.0,2017.0,0.136,2017.0,0.614
3192,2014,MO_AUDRAIN,1979,1973,expand_lottery,6981.0,0.6940000000000001,2570.0,0.255,19687.0,2017.0,0.144,2017.0,0.45
3193,2014,MO_BARRY,2938,3192,expand_lottery,11428.0,0.782,2710.0,0.18600000000000005,19489.0,2017.0,0.201,2017.0,0.436
3194,2014,MO_BARTON,852,1189,expand_lottery,4959.0,0.835,795.0,0.134,20678.0,2017.0,0.177,2017.0,0.598
3195,2014,MO_BATES,1554,1542,expand_lottery,6001.0,0.747,1618.0,0.201,21047.0,2017.0,0.17,2017.0,0.49700000000000005
3196,2014,MO_BENTON,2194,1983,expand_lottery,7213.0,0.752,2025.0,0.211,19717.0,2017.0,0.19,2017.0,0.456
3197,2014,MO_BOLLINGER,1321,1447,expand_lottery,4827.0,0.85,705.0,0.124,19470.0,2017.0,0.167,2017.0,0.428
3198,2014,MO_BOONE,9585,17540,expand_lottery,36200.0,0.4320000000000001,41125.0,0.49,26895.0,2017.0,0.121,2017.0,0.797
3199,2014,MO_BUCHANAN,6939,7053,expand_lottery,21320.0,0.598,12013.0,0.337,21961.0,2017.0,0.14,2017.0,0.541
3200,2014,MO_BUTLER,3499,3096,expand_lottery,13650.0,0.7909999999999999,3036.0,0.17600000000000002,19246.0,2017.0,0.17,2017.0,0.532
3201,2014,MO_CALDWELL,894,1000,expand_lottery,3232.0,0.75,838.0,0.194,21482.0,2017.0,0.148,2017.0,0.529
3202,2014,MO_CALLAWAY,3463,3576,expand_lottery,13057.0,0.68,4989.0,0.26,23171.0,2017.0,0.133,2017.0,0.541
3203,2014,MO_CAMDEN,4545,4643,expand_lottery,16944.0,0.753,4768.0,0.212,23038.0,2017.0,0.179,2017.0,0.529
3205,2014,MO_CARROLL,1131,964,expand_lottery,3480.0,0.7979999999999999,745.0,0.171,24073.0,2017.0,0.153,2017.0,0.499
3206,2014,MO_CARTER,723,993,expand_lottery,2324.0,0.815,436.0,0.153,18245.0,2017.0,0.198,2017.0,0.625
3207,2014,MO_CASS,8290,9056,expand_lottery,33098.0,0.649,14846.0,0.29100000000000004,27463.0,2017.0,0.11,2017.0,0.655
3208,2014,MO_CEDAR,1554,1595,expand_lottery,5021.0,0.799,1011.0,0.161,16362.0,2017.0,0.186,2017.0,0.5379999999999999
3209,2014,MO_CHARITON,1206,1114,expand_lottery,2950.0,0.743,888.0,0.224,19481.0,2017.0,0.16,2017.0,0.483
3210,2014,MO_CHRISTIAN,5411,7666,expand_lottery,30946.0,0.745,8508.0,0.205,25134.0,2017.0,0.133,2017.0,0.6759999999999999
3211,2014,MO_CLARK,914,601,expand_lottery,2458.0,0.741,724.0,0.218,20279.0,2017.0,0.173,2017.0,0.5660000000000001
3212,2014,MO_CLAY,13444,16218,expand_lottery,57476.0,0.522,45304.0,0.411,29406.0,2017.0,0.101,2017.0,0.706
3213,2014,MO_CLINTON,2046,2121,expand_lottery,7067.0,0.6920000000000001,2572.0,0.252,25100.0,2017.0,0.128,2017.0,0.616
3214,2014,MO_COLE,7501,8605,expand_lottery,24616.0,0.659,10913.0,0.292,26160.0,2017.0,0.119,2017.0,0.6509999999999999
3215,2014,MO_COOPER,2062,1647,expand_lottery,5624.0,0.7040000000000001,1932.0,0.242,22910.0,2017.0,0.138,2017.0,0.542
3216,2014,MO_CRAWFORD,1775,1956,expand_lottery,7724.0,0.779,1824.0,0.184,18415.0,2017.0,0.173,2017.0,0.39
3217,2014,MO_DADE,890,979,expand_lottery,3184.0,0.8059999999999999,637.0,0.161,20034.0,2017.0,0.171,2017.0,0.49
3218,2014,MO_DALLAS,2174,1930,expand_lottery,5895.0,0.7909999999999999,1272.0,0.171,18155.0,2017.0,0.206,2017.0,0.434
3219,2014,MO_DAVIESS,767,802,expand_lottery,2767.0,0.74,730.0,0.195,19890.0,2017.0,0.193,2017.0,0.391
3221,2014,MO_DENT,1000,1511,expand_lottery,5600.0,0.825,978.0,0.14400000000000002,18544.0,2017.0,0.208,2017.0,0.424
3222,2014,MO_DOUGLAS,1554,2042,expand_lottery,5486.0,0.823,984.0,0.14800000000000002,16404.0,2017.0,0.189,2017.0,0.488
3223,2014,MO_DUNKLIN,2162,1952,expand_lottery,8026.0,0.759,2360.0,0.223,17990.0,2017.0,0.166,2017.0,0.439
3224,2014,MO_FRANKLIN,9645,10666,expand_lottery,35430.0,0.7070000000000001,12341.0,0.246,24742.0,2017.0,0.124,2017.0,0.634
3225,2014,MO_GASCONADE,1710,1821,expand_lottery,5670.0,0.7609999999999999,1520.0,0.204,21830.0,2017.0,0.15,2017.0,0.506
3226,2014,MO_GENTRY,600,685,expand_lottery,2304.0,0.757,605.0,0.199,20534.0,2017.0,0.171,2017.0,0.596
3227,2014,MO_GREENE,15480,23498,expand_lottery,78035.0,0.604,42728.0,0.331,23520.0,2017.0,0.14,2017.0,0.713
3228,2014,MO_GRUNDY,1030,1027,expand_lottery,3462.0,0.782,780.0,0.17600000000000002,19527.0,2017.0,0.156,2017.0,0.562
3229,2014,MO_HARRISON,1044,1187,expand_lottery,2965.0,0.804,574.0,0.156,19468.0,2017.0,0.179,2017.0,0.42200000000000004
3230,2014,MO_HENRY,1988,2000,expand_lottery,7075.0,0.7170000000000001,2357.0,0.239,22394.0,2017.0,0.153,2017.0,0.565
3231,2014,MO_HICKORY,1096,1094,expand_lottery,3542.0,0.75,1016.0,0.215,17361.0,2017.0,0.22,2017.0,0.473
3232,2014,MO_HOLT,582,667,expand_lottery,1926.0,0.818,347.0,0.147,24127.0,2017.0,0.154,2017.0,0.602
3233,2014,MO_HOWARD,1021,1143,expand_lottery,3277.0,0.6729999999999999,1283.0,0.264,21598.0,2017.0,0.144,2017.0,0.564
3234,2014,MO_HOWELL,2005,3359,expand_lottery,13893.0,0.7959999999999999,2881.0,0.165,17416.0,2017.0,0.166,2017.0,0.528
3235,2014,MO_IRON,949,1217,expand_lottery,3173.0,0.743,933.0,0.219,19101.0,2017.0,0.17,2017.0,0.474
3236,2014,MO_JACKSON,23014,26802,expand_lottery,91557.0,0.528,71237.0,0.411,26062.0,2017.0,0.148,2017.0,0.6579999999999999
3237,2014,MO_JASPER,7117,7503,expand_lottery,35070.0,0.726,10572.0,0.219,21124.0,2017.0,0.174,2017.0,0.5670000000000001
3238,2014,MO_JEFFERSON,14840,16805,expand_lottery,69036.0,0.65,31568.0,0.297,24792.0,2017.0,0.121,2017.0,0.653
3239,2014,MO_JOHNSON,4054,4344,expand_lottery,13719.0,0.649,5930.0,0.281,21547.0,2017.0,0.122,2017.0,0.6940000000000001
3241,2014,MO_KNOX,567,579,expand_lottery,1416.0,0.757,379.0,0.203,20946.0,2017.0,0.22,2017.0,0.46
3242,2014,MO_LACLEDE,3194,3784,expand_lottery,12881.0,0.8029999999999999,2553.0,0.159,19553.0,2017.0,0.169,2017.0,0.46299999999999997
3243,2014,MO_LAFAYETTE,3717,3411,expand_lottery,10988.0,0.6920000000000001,4053.0,0.255,23637.0,2017.0,0.124,2017.0,0.557
3244,2014,MO_LAWRENCE,3406,3835,expand_lottery,13089.0,0.7829999999999999,2901.0,0.174,19060.0,2017.0,0.184,2017.0,0.517
3245,2014,MO_LEWIS,937,778,expand_lottery,3344.0,0.75,934.0,0.21,19317.0,2017.0,0.155,2017.0,0.508
3246,2014,MO_LINCOLN,4615,4440,expand_lottery,18159.0,0.727,5575.0,0.223,22063.0,2017.0,0.14,2017.0,0.52
3247,2014,MO_LINN,1111,1299,expand_lottery,4088.0,0.732,1240.0,0.222,21015.0,2017.0,0.159,2017.0,0.49
3248,2014,MO_LIVINGSTON,1324,1344,expand_lottery,4879.0,0.76,1265.0,0.197,21011.0,2017.0,0.148,2017.0,0.457
3249,2014,MO_MACON,1817,1725,expand_lottery,5798.0,0.76,1548.0,0.203,20054.0,2017.0,0.17,2017.0,0.547
3250,2014,MO_MADISON,858,979,expand_lottery,4102.0,0.7709999999999999,1005.0,0.189,17316.0,2017.0,0.173,2017.0,0.56
3251,2014,MO_MARIES,1106,1063,expand_lottery,3561.0,0.7909999999999999,794.0,0.17600000000000002,22026.0,2017.0,0.179,2017.0,0.47700000000000004
3252,2014,MO_MARION,2346,2328,expand_lottery,9419.0,0.728,2994.0,0.231,21909.0,2017.0,0.138,2017.0,0.58
3253,2014,MO_MCDONALD,1423,1232,expand_lottery,6599.0,0.8009999999999999,1329.0,0.161,17505.0,2017.0,0.242,2017.0,0.423
3254,2014,MO_MERCER,514,353,expand_lottery,1486.0,0.852,216.0,0.124,20178.0,2017.0,0.176,2017.0,0.505
3255,2014,MO_MILLER,2531,2234,expand_lottery,9285.0,0.813,1750.0,0.153,19385.0,2017.0,0.178,2017.0,0.526
3257,2014,MO_MONITEAU,1547,1629,expand_lottery,5347.0,0.7829999999999999,1237.0,0.181,19451.0,2017.0,0.177,2017.0,0.483
3258,2014,MO_MONROE,1087,914,expand_lottery,3159.0,0.76,853.0,0.205,20331.0,2017.0,0.166,2017.0,0.46399999999999997
3259,2014,MO_MONTGOMERY,1418,1099,expand_lottery,4127.0,0.76,1119.0,0.206,20991.0,2017.0,0.159,2017.0,0.5379999999999999
3260,2014,MO_MORGAN,2410,1891,expand_lottery,6760.0,0.7659999999999999,1768.0,0.2,17935.0,2017.0,0.219,2017.0,0.377
3262,2014,MO_NEWTON,4287,4533,expand_lottery,20553.0,0.772,4990.0,0.188,22341.0,2017.0,0.171,2017.0,0.568
3263,2014,MO_NODAWAY,1842,2458,expand_lottery,6380.0,0.675,2529.0,0.267,18079.0,2017.0,0.124,2017.0,0.563
3265,2014,MO_OSAGE,1908,1693,expand_lottery,5856.0,0.826,998.0,0.141,22629.0,2017.0,0.128,2017.0,0.5539999999999999
3266,2014,MO_OZARK,1111,1334,expand_lottery,3639.0,0.8079999999999999,724.0,0.161,17215.0,2017.0,0.216,2017.0,0.47700000000000004
3267,2014,MO_PEMISCOT,1377,720,expand_lottery,3964.0,0.6579999999999999,1947.0,0.32299999999999995,16881.0,2017.0,0.147,2017.0,0.44299999999999995
3268,2014,MO_PERRY,2643,2184,expand_lottery,6908.0,0.79,1520.0,0.174,23435.0,2017.0,0.13,2017.0,0.5489999999999999
3269,2014,MO_PETTIS,3987,3394,expand_lottery,12810.0,0.7070000000000001,4324.0,0.239,19709.0,2017.0,0.175,2017.0,0.5589999999999999
3270,2014,MO_PHELPS,3580,3949,expand_lottery,12709.0,0.685,4766.0,0.257,21173.0,2017.0,0.16,2017.0,0.636
3271,2014,MO_PIKE,1539,1372,expand_lottery,5274.0,0.7140000000000001,1806.0,0.245,18650.0,2017.0,0.162,2017.0,0.37200000000000005
3272,2014,MO_PLATTE,5965,7546,expand_lottery,25933.0,0.528,20057.0,0.408,35143.0,2017.0,0.093,2017.0,0.797
3273,2014,MO_POLK,2852,3351,expand_lottery,10438.0,0.758,2631.0,0.191,19511.0,2017.0,0.16,2017.0,0.583
3274,2014,MO_PULASKI,2598,2169,expand_lottery,9876.0,0.732,2922.0,0.217,20863.0,2017.0,0.142,2017.0,0.6709999999999999
3275,2014,MO_PUTNAM,613,501,expand_lottery,1936.0,0.825,353.0,0.15,19397.0,2017.0,0.194,2017.0,0.556
3276,2014,MO_RALLS,1001,1058,expand_lottery,3969.0,0.754,1138.0,0.21600000000000005,23299.0,2017.0,0.129,2017.0,0.428
3277,2014,MO_RANDOLPH,1979,1891,expand_lottery,7529.0,0.73,2283.0,0.221,17587.0,2017.0,0.155,2017.0,0.507
3278,2014,MO_RAY,2263,2113,expand_lottery,7104.0,0.654,3090.0,0.284,24549.0,2017.0,0.127,2017.0,0.45799999999999996
3279,2014,MO_REYNOLDS,869,882,expand_lottery,2406.0,0.792,540.0,0.17800000000000002,18449.0,2017.0,0.176,2017.0,0.444
3280,2014,MO_RIPLEY,842,799,expand_lottery,4522.0,0.8190000000000001,830.0,0.15,16408.0,2017.0,0.19,2017.0,0.431
3281,2014,MO_SALINE,2205,1919,expand_lottery,5977.0,0.644,2789.0,0.301,19006.0,2017.0,0.151,2017.0,0.562
3282,2014,MO_SCHUYLER,436,344,expand_lottery,1505.0,0.777,354.0,0.183,18160.0,2017.0,0.213,2017.0,0.523
3283,2014,MO_SCOTLAND,497,463,expand_lottery,1525.0,0.775,365.0,0.185,20363.0,2017.0,0.224,2017.0,0.5329999999999999
3284,2014,MO_SCOTT,3104,3134,expand_lottery,13168.0,0.763,3575.0,0.207,20825.0,2017.0,0.143,2017.0,0.51
3285,2014,MO_SHANNON,516,815,expand_lottery,2966.0,0.76,776.0,0.199,16862.0,2017.0,0.185,2017.0,0.47100000000000003
3286,2014,MO_SHELBY,726,852,expand_lottery,2524.0,0.775,606.0,0.18600000000000005,19331.0,2017.0,0.172,2017.0,0.557
3294,2014,MO_STODDARD,2192,2523,expand_lottery,11079.0,0.8340000000000001,1876.0,0.141,22967.0,2017.0,0.16,2017.0,0.536
3295,2014,MO_STONE,3035,3200,expand_lottery,13158.0,0.794,2887.0,0.174,21733.0,2017.0,0.197,2017.0,0.44
3296,2014,MO_SULLIVAN,546,561,expand_lottery,1884.0,0.758,526.0,0.212,19279.0,2017.0,0.21,2017.0,0.433
3297,2014,MO_TANEY,3838,4715,expand_lottery,18276.0,0.777,4373.0,0.18600000000000005,20231.0,2017.0,0.216,2017.0,0.552
3299,2014,MO_VERNON,1741,1574,expand_lottery,6533.0,0.76,1707.0,0.199,19734.0,2017.0,0.169,2017.0,0.523
3300,2014,MO_WARREN,3695,3508,expand_lottery,11111.0,0.7040000000000001,3915.0,0.248,24692.0,2017.0,0.144,2017.0,0.5379999999999999
3302,2014,MO_WAYNE,1092,1369,expand_lottery,4658.0,0.8079999999999999,948.0,0.165,18970.0,2017.0,0.181,2017.0,0.451
3303,2014,MO_WEBSTER,3454,4319,expand_lottery,12840.0,0.767,3177.0,0.19,19955.0,2017.0,0.184,2017.0,0.524
3304,2014,MO_WORTH,272,342,expand_lottery,808.0,0.772,195.0,0.18600000000000005,22967.0,2017.0,0.159,2017.0,0.597
3305,2014,MO_WRIGHT,1806,2016,expand_lottery,6707.0,0.826,1170.0,0.14400000000000002,14752.0,2017.0,0.207,2017.0,0.418
3306,2014,MO_ADAIR,3116,927,electronic_privacy,6030.0,0.59,3500.0,0.342,19258.0,2017.0,0.148,2017.0,0.629
3307,2014,MO_ANDREW,2866,838,electronic_privacy,6665.0,0.7290000000000001,2045.0,0.224,25302.0,2017.0,0.121,2017.0,0.606
3308,2014,MO_ATCHISON,1187,256,electronic_privacy,2060.0,0.755,541.0,0.198,24748.0,2017.0,0.136,2017.0,0.614
3309,2014,MO_AUDRAIN,2770,793,electronic_privacy,6981.0,0.6940000000000001,2570.0,0.255,19687.0,2017.0,0.144,2017.0,0.45
3310,2014,MO_BARRY,4989,1129,electronic_privacy,11428.0,0.782,2710.0,0.18600000000000005,19489.0,2017.0,0.201,2017.0,0.436
3311,2014,MO_BARTON,1683,317,electronic_privacy,4959.0,0.835,795.0,0.134,20678.0,2017.0,0.177,2017.0,0.598
3312,2014,MO_BATES,2538,524,electronic_privacy,6001.0,0.747,1618.0,0.201,21047.0,2017.0,0.17,2017.0,0.49700000000000005
3313,2014,MO_BENTON,3393,775,electronic_privacy,7213.0,0.752,2025.0,0.211,19717.0,2017.0,0.19,2017.0,0.456
3314,2014,MO_BOLLINGER,2158,606,electronic_privacy,4827.0,0.85,705.0,0.124,19470.0,2017.0,0.167,2017.0,0.428
3315,2014,MO_BOONE,18718,8386,electronic_privacy,36200.0,0.4320000000000001,41125.0,0.49,26895.0,2017.0,0.121,2017.0,0.797
3316,2014,MO_BUCHANAN,10848,3143,electronic_privacy,21320.0,0.598,12013.0,0.337,21961.0,2017.0,0.14,2017.0,0.541
3317,2014,MO_BUTLER,5338,1266,electronic_privacy,13650.0,0.7909999999999999,3036.0,0.17600000000000002,19246.0,2017.0,0.17,2017.0,0.532
3318,2014,MO_CALDWELL,1529,354,electronic_privacy,3232.0,0.75,838.0,0.194,21482.0,2017.0,0.148,2017.0,0.529
3319,2014,MO_CALLAWAY,5343,1681,electronic_privacy,13057.0,0.68,4989.0,0.26,23171.0,2017.0,0.133,2017.0,0.541
3320,2014,MO_CAMDEN,7345,1864,electronic_privacy,16944.0,0.753,4768.0,0.212,23038.0,2017.0,0.179,2017.0,0.529
3322,2014,MO_CARROLL,1744,352,electronic_privacy,3480.0,0.7979999999999999,745.0,0.171,24073.0,2017.0,0.153,2017.0,0.499
3323,2014,MO_CARTER,1110,608,electronic_privacy,2324.0,0.815,436.0,0.153,18245.0,2017.0,0.198,2017.0,0.625
3324,2014,MO_CASS,14311,3069,electronic_privacy,33098.0,0.649,14846.0,0.29100000000000004,27463.0,2017.0,0.11,2017.0,0.655
3325,2014,MO_CEDAR,2549,586,electronic_privacy,5021.0,0.799,1011.0,0.161,16362.0,2017.0,0.186,2017.0,0.5379999999999999
3326,2014,MO_CHARITON,1802,489,electronic_privacy,2950.0,0.743,888.0,0.224,19481.0,2017.0,0.16,2017.0,0.483
3327,2014,MO_CHRISTIAN,10422,2684,electronic_privacy,30946.0,0.745,8508.0,0.205,25134.0,2017.0,0.133,2017.0,0.6759999999999999
3328,2014,MO_CLARK,1218,284,electronic_privacy,2458.0,0.741,724.0,0.218,20279.0,2017.0,0.173,2017.0,0.5660000000000001
3329,2014,MO_CLAY,23018,6699,electronic_privacy,57476.0,0.522,45304.0,0.411,29406.0,2017.0,0.101,2017.0,0.706
3330,2014,MO_CLINTON,3260,907,electronic_privacy,7067.0,0.6920000000000001,2572.0,0.252,25100.0,2017.0,0.128,2017.0,0.616
3331,2014,MO_COLE,11793,4219,electronic_privacy,24616.0,0.659,10913.0,0.292,26160.0,2017.0,0.119,2017.0,0.6509999999999999
3332,2014,MO_COOPER,3009,701,electronic_privacy,5624.0,0.7040000000000001,1932.0,0.242,22910.0,2017.0,0.138,2017.0,0.542
3333,2014,MO_CRAWFORD,2911,814,electronic_privacy,7724.0,0.779,1824.0,0.184,18415.0,2017.0,0.173,2017.0,0.39
3334,2014,MO_DADE,1494,378,electronic_privacy,3184.0,0.8059999999999999,637.0,0.161,20034.0,2017.0,0.171,2017.0,0.49
3335,2014,MO_DALLAS,3425,657,electronic_privacy,5895.0,0.7909999999999999,1272.0,0.171,18155.0,2017.0,0.206,2017.0,0.434
3336,2014,MO_DAVIESS,1224,231,electronic_privacy,2767.0,0.74,730.0,0.195,19890.0,2017.0,0.193,2017.0,0.391
3338,2014,MO_DENT,1892,520,electronic_privacy,5600.0,0.825,978.0,0.14400000000000002,18544.0,2017.0,0.208,2017.0,0.424
3339,2014,MO_DOUGLAS,2789,800,electronic_privacy,5486.0,0.823,984.0,0.14800000000000002,16404.0,2017.0,0.189,2017.0,0.488
3340,2014,MO_DUNKLIN,3106,760,electronic_privacy,8026.0,0.759,2360.0,0.223,17990.0,2017.0,0.166,2017.0,0.439
3341,2014,MO_FRANKLIN,15828,4456,electronic_privacy,35430.0,0.7070000000000001,12341.0,0.246,24742.0,2017.0,0.124,2017.0,0.634
3342,2014,MO_GASCONADE,2693,804,electronic_privacy,5670.0,0.7609999999999999,1520.0,0.204,21830.0,2017.0,0.15,2017.0,0.506
3343,2014,MO_GENTRY,929,302,electronic_privacy,2304.0,0.757,605.0,0.199,20534.0,2017.0,0.171,2017.0,0.596
3344,2014,MO_GREENE,30978,8021,electronic_privacy,78035.0,0.604,42728.0,0.331,23520.0,2017.0,0.14,2017.0,0.713
3345,2014,MO_GRUNDY,1662,406,electronic_privacy,3462.0,0.782,780.0,0.17600000000000002,19527.0,2017.0,0.156,2017.0,0.562
3346,2014,MO_HARRISON,1788,430,electronic_privacy,2965.0,0.804,574.0,0.156,19468.0,2017.0,0.179,2017.0,0.42200000000000004
3347,2014,MO_HENRY,3172,830,electronic_privacy,7075.0,0.7170000000000001,2357.0,0.239,22394.0,2017.0,0.153,2017.0,0.565
3348,2014,MO_HICKORY,1721,467,electronic_privacy,3542.0,0.75,1016.0,0.215,17361.0,2017.0,0.22,2017.0,0.473
3349,2014,MO_HOLT,1027,218,electronic_privacy,1926.0,0.818,347.0,0.147,24127.0,2017.0,0.154,2017.0,0.602
3350,2014,MO_HOWARD,1536,590,electronic_privacy,3277.0,0.6729999999999999,1283.0,0.264,21598.0,2017.0,0.144,2017.0,0.564
3351,2014,MO_HOWELL,3986,1351,electronic_privacy,13893.0,0.7959999999999999,2881.0,0.165,17416.0,2017.0,0.166,2017.0,0.528
3352,2014,MO_IRON,1522,634,electronic_privacy,3173.0,0.743,933.0,0.219,19101.0,2017.0,0.17,2017.0,0.474
3353,2014,MO_JACKSON,38610,10101,electronic_privacy,91557.0,0.528,71237.0,0.411,26062.0,2017.0,0.148,2017.0,0.6579999999999999
3354,2014,MO_JASPER,11930,2659,electronic_privacy,35070.0,0.726,10572.0,0.219,21124.0,2017.0,0.174,2017.0,0.5670000000000001
3355,2014,MO_JEFFERSON,23668,7980,electronic_privacy,69036.0,0.65,31568.0,0.297,24792.0,2017.0,0.121,2017.0,0.653
3356,2014,MO_JOHNSON,6759,1630,electronic_privacy,13719.0,0.649,5930.0,0.281,21547.0,2017.0,0.122,2017.0,0.6940000000000001
3358,2014,MO_KNOX,883,231,electronic_privacy,1416.0,0.757,379.0,0.203,20946.0,2017.0,0.22,2017.0,0.46
3359,2014,MO_LACLEDE,5761,1184,electronic_privacy,12881.0,0.8029999999999999,2553.0,0.159,19553.0,2017.0,0.169,2017.0,0.46299999999999997
3360,2014,MO_LAFAYETTE,5858,1261,electronic_privacy,10988.0,0.6920000000000001,4053.0,0.255,23637.0,2017.0,0.124,2017.0,0.557
3361,2014,MO_LAWRENCE,6064,1168,electronic_privacy,13089.0,0.7829999999999999,2901.0,0.174,19060.0,2017.0,0.184,2017.0,0.517
3362,2014,MO_LEWIS,1387,322,electronic_privacy,3344.0,0.75,934.0,0.21,19317.0,2017.0,0.155,2017.0,0.508
3363,2014,MO_LINCOLN,7144,1884,electronic_privacy,18159.0,0.727,5575.0,0.223,22063.0,2017.0,0.14,2017.0,0.52
3364,2014,MO_LINN,1836,459,electronic_privacy,4088.0,0.732,1240.0,0.222,21015.0,2017.0,0.159,2017.0,0.49
3365,2014,MO_LIVINGSTON,2034,638,electronic_privacy,4879.0,0.76,1265.0,0.197,21011.0,2017.0,0.148,2017.0,0.457
3366,2014,MO_MACON,2818,655,electronic_privacy,5798.0,0.76,1548.0,0.203,20054.0,2017.0,0.17,2017.0,0.547
